Estadisticas Selecciones Mundial 2026
Ranking fifa;Pais;Tecnico;Federacion;Confederacion;Goles Favor;Goles Contra;Partidos Ganados;Partidos Empatados;Partidos Perdidos
16;United States;Mauricio Pochettino;U.S. Soccer Federation;Concacaf;86;81;22;15;21
1;France;Didier Deschamps;French Football Federation;UEFA;139;96;42;7;20
2;Spain;Luis de la Fuente;Royal Spanish Football Federation;UEFA;134;108;38;8;24
3;Argentina;Lionel Scaloni;Argentina Football Association;CONMEBOL;132;117;32;7;28
4;England;Thomas Tuchel;The Football Association;UEFA;73;70;26;6;22
5;Portugal;Roberto Martinez;Portuguese Football Federation;UEFA;74;73;24;11;20
6;Brazil;Dorival Junior;Brazilian Football Confederation;CONMEBOL;116;94;33;13;23
7;Netherlands;Ronald Koeman;Royal Dutch Football Association;UEFA;152;101;52;9;20
8;Belgium;Rudi Garcia;Royal Belgian Football Association;UEFA;115;79;36;13;13
9;Germany;Julian Nagelsmann;German Football Association;UEFA;141;81;43;14;13
10;Italy;Luciano Spalletti;Italian Football Federation;UEFA;128;83;40;12;16
11;Morocco;Walid Regragui;Royal Moroccan Football Federation;CAF;119;84;35;10;23
12;Uruguay;Marcelo Bielsa;Uruguayan Football Association;CONMEBOL;111;90;39;11;22
13;Colombia;Nestor Lorenzo;Colombian Football Federation;CONMEBOL;95;76;32;14;23
14;Croatia;Zlatko Dalic;Croatian Football Federation;UEFA;142;115;37;9;22
15;Mexico;Javier Aguirre;Mexican Football Federation;Concacaf;90;95;24;10;26
17;Japan;Hajime Moriyasu;Japan Football Association;AFC;154;81;41;10;15
18;Iran;Amir Ghalenoei;Football Federation Islamic Republic of Iran;AFC;88;89;25;13;23
19;Senegal;Pape Thiaw;Senegalese Football Federation;CAF;101;87;34;12;19
20;Denmark;Brian Riemer;Danish Football Association;UEFA;107;80;33;11;20
22;Austria;Ralf Rangnick;Austrian Football Association;UEFA;76;87;21;9;26
23;Korea Republic;Hong Myung-bo;Korea Football Association;AFC;93;80;24;13;19
25;Australia;Tony Popovic;Football Australia;AFC;81;86;22;4;28
26;Turkey;Vincenzo Montella;Turkish Football Federation;UEFA;65;72;15;15;22
27;Serbia;Dragan Stojkovic;Football Association of Serbia;UEFA;85;96;25;9;24
28;Sweden;Jon Dahl Tomasson;Swedish Football Association;UEFA;108;87;35;12;21
29;Egypt;Hossam Hassan;Egyptian Football Association;CAF;134;102;36;9;20
30;Canada;Jesse Marsch;Canada Soccer;Concacaf;97;88;29;9;22
31;Paraguay;Gustavo Alfaro;Paraguayan Football Association;CONMEBOL;59;62;22;13;21
32;Panama;Thomas Christiansen;Panamanian Football Federation;Concacaf;39;64;14;15;22
34;Nigeria;Eric Chelle;Nigeria Football Federation;CAF;63;104;11;11;29
36;Costa Rica;Miguel Herrera;Costa Rican Football Federation;Concacaf;75;85;22;8;27
37;Tunisia;Sabri Lamouchi;Tunisian Football Federation;CAF;94;73;29;12;22
41;Czech Republic;Ivan Hasek;Football Association of the Czech Republic;UEFA;74;76;23;13;23
43;Qatar;Julen Lopetegui;Qatar Football Association;AFC;124;116;34;5;28
45;Cameroon;Marc Brys;Cameroonian Football Federation;CAF;98;94;26;8;26
46;Scotland;Steve Clarke;Scottish Football Association;UEFA;83;102;20;12;25
47;Uzbekistan;Timur Kapadze;Uzbekistan Football Association;AFC;83;92;19;16;22
50;South Africa;Hugo Broos;South African Football Association;CAF;110;84;37;11;20
51;Saudi Arabia;Herve Renard;Saudi Arabian Football Federation;AFC;105;104;33;9;24
52;Bosnia and Herzegovina;Sergej Barbarez;Football Association of Bosnia and Herzegovina;UEFA;51;68;14;9;28
53;Iraq;Jesus Casas;Iraq Football Association;AFC;51;74;15;11;25
54;Jordan;Jamal Sellami;Jordan Football Association;AFC;109;92;29;10;20
55;Ghana;Otto Addo;Ghana Football Association;CAF;92;92;22;5;26
56;DR Congo;Sebastien Desabre;Congolese Association Football Federation;CAF;56;76;17;13;24
57;Haiti;Sebastien Migne;Haitian Football Federation;Concacaf;81;102;19;10;27
58;New Zealand;Darren Bazeley;New Zealand Football;OFC;149;103;38;14;16
59;Cabo Verde;Bubista;Cape Verdean Football Federation;CAF;99;84;27;10;23
