Estadisticas Selecciones Mundial 2026
Ranking fifa;Pais;Tecnico;Federacion;Confederacion;Goles Favor;Goles Contra;Partidos Ganados;Partidos Empatados;Partidos Perdidos
1;France;Didier Deschamps;French Football Federation;UEFA;61;27;10;1;1
2;Spain;Luis de la Fuente;Royal Spanish Football Federation;UEFA;42;32;8;2;2
3;Argentina;Lionel Scaloni;Argentina Football Association;CONMEBOL;186;150;13;2;3
4;England;Thomas Tuchel;The Football Association;UEFA;52;26;10;1;1
5;Portugal;Roberto Martinez;Portuguese Football Federation;UEFA;150;132;13;1;2
6;Brazil;Dorival Junior;Brazilian Football Confederation;CONMEBOL;64;49;9;3;3
7;Netherlands;Ronald Koeman;Royal Dutch Football Association;UEFA;56;37;10;1;2
8;Belgium;Rudi Garcia;Royal Belgian Football Association;UEFA;28;18;7;2;2
9;Germany;Julian Nagelsmann;German Football Association;UEFA;36;25;8;2;2
10;Italy;Luciano Spalletti;Italian Football Federation;UEFA;45;35;9;1;2
11;Morocco;Walid Regragui;Royal Moroccan Football Federation;CAF;39;24;7;1;2
12;Uruguay;Marcelo Bielsa;Uruguayan Football Association;CONMEBOL;40;33;7;3;4
13;Colombia;Nestor Lorenzo;Colombian Football Federation;CONMEBOL;29;23;5;7;1
14;Croatia;Zlatko Dalic;Croatian Football Federation;UEFA;83;69;9;3;2
15;Mexico;Javier Aguirre;Mexican Football Federation;Concacaf;37;29;5;5;2
16;United States;Mauricio Pochettino;U.S. Soccer Federation;Concacaf;52;52;6;2;4
17;Japan;Hajime Moriyasu;Japan Football Association;AFC;164;146;13;0;1
18;Iran;Amir Ghalenoei;Football Federation Islamic Republic of Iran;AFC;38;38;5;2;3
19;Senegal;Pape Thiaw;Senegalese Football Federation;CAF;21;15;5;2;2
20;Denmark;Brian Riemer;Danish Football Association;UEFA;93;56;11;1;2
22;Austria;Ralf Rangnick;Austrian Football Association;UEFA;24;31;5;1;5
23;Korea Republic;Hong Myung-bo;Korea Football Association;AFC;51;49;7;2;2
25;Australia;Tony Popovic;Football Australia;AFC;25;26;4;1;4
26;Turkey;Vincenzo Montella;Turkish Football Federation;UEFA;26;24;7;1;4
27;Serbia;Dragan Stojkovic;Football Association of Serbia;UEFA;44;43;6;2;4
28;Sweden;Jon Dahl Tomasson;Swedish Football Association;UEFA;25;27;5;3;3
29;Egypt;Hossam Hassan;Egyptian Football Association;CAF;60;49;7;2;2
30;Canada;Jesse Marsch;Canada Soccer;Concacaf;35;40;4;3;4
31;Paraguay;Gustavo Alfaro;Paraguayan Football Association;CONMEBOL;41;58;6;3;4
32;Panama;Thomas Christiansen;Panamanian Football Federation;Concacaf;34;35;5;2;4
34;Nigeria;Eric Chelle;Nigeria Football Federation;CAF;23;28;5;2;4
36;Costa Rica;Miguel Herrera;Costa Rican Football Federation;Concacaf;16;29;3;3;5
37;Tunisia;Sabri Lamouchi;Tunisian Football Federation;CAF;155;0;12;2;0
41;Czech Republic;Ivan Hasek;Football Association of the Czech Republic;UEFA;47;37;7;1;5
43;Qatar;Julen Lopetegui;Qatar Football Association;AFC;39;36;5;1;3
45;Cameroon;Marc Brys;Cameroonian Football Federation;CAF;23;29;4;0;5
46;Scotland;Steve Clarke;Scottish Football Association;UEFA;30;43;4;2;5
47;Uzbekistan;Timur Kapadze;Uzbekistan Football Association;AFC;46;44;4;4;2
50;South Africa;Hugo Broos;South African Football Association;CAF;27;32;4;2;3
51;Saudi Arabia;Herve Renard;Saudi Arabian Football Federation;AFC;54;58;5;1;5
52;Bosnia and Herzegovina;Sergej Barbarez;Football Association of Bosnia and Herzegovina;UEFA;52;45;6;1;6
53;Iraq;Jesus Casas;Iraq Football Association;AFC;56;66;5;1;5
54;Jordan;Jamal Sellami;Jordan Football Association;AFC;48;32;6;2;2
55;Ghana;Otto Addo;Ghana Football Association;CAF;78;55;9;0;3
56;DR Congo;Sebastien Desabre;Congolese Association Football Federation;CAF;32;39;5;3;4
57;Haiti;Sebastien Migne;Haitian Football Federation;Concacaf;23;39;3;2;6
58;New Zealand;Darren Bazeley;New Zealand Football;OFC;28;20;5;0;1
59;Cabo Verde;Bubista;Cape Verdean Football Federation;CAF;59;42;10;1;1
