Estadisticas Selecciones Mundial 2026
Ranking fifa;Pais;Tecnico;Federacion;Confederacion;Goles Favor;Goles Contra;Partidos Ganados;Partidos Empatados;Partidos Perdidos
16;United States;Mauricio Pochettino;U.S. Soccer Federation;Concacaf;56;47;16;7;11
1;France;Didier Deschamps;French Football Federation;UEFA;74;47;24;3;10
2;Spain;Luis de la Fuente;Royal Spanish Football Federation;UEFA;54;43;15;5;11
3;Argentina;Lionel Scaloni;Argentina Football Association;CONMEBOL;76;70;18;3;15
4;England;Thomas Tuchel;The Football Association;UEFA;44;36;14;3;11
5;Portugal;Roberto Martinez;Portuguese Football Federation;UEFA;45;35;16;6;8
6;Brazil;Dorival Junior;Brazilian Football Confederation;CONMEBOL;68;52;17;8;13
7;Netherlands;Ronald Koeman;Royal Dutch Football Association;UEFA;71;39;30;5;8
8;Belgium;Rudi Garcia;Royal Belgian Football Association;UEFA;59;31;21;7;5
9;Germany;Julian Nagelsmann;German Football Association;UEFA;67;30;20;7;4
10;Italy;Luciano Spalletti;Italian Football Federation;UEFA;66;38;19;5;7
11;Morocco;Walid Regragui;Royal Moroccan Football Federation;CAF;70;36;20;5;9
12;Uruguay;Marcelo Bielsa;Uruguayan Football Association;CONMEBOL;58;46;24;6;11
13;Colombia;Nestor Lorenzo;Colombian Football Federation;CONMEBOL;60;42;21;9;12
14;Croatia;Zlatko Dalic;Croatian Football Federation;UEFA;72;58;19;6;10
15;Mexico;Javier Aguirre;Mexican Football Federation;Concacaf;54;51;15;6;12
17;Japan;Hajime Moriyasu;Japan Football Association;AFC;91;35;27;3;7
18;Iran;Amir Ghalenoei;Football Federation Islamic Republic of Iran;AFC;61;59;17;8;13
19;Senegal;Pape Thiaw;Senegalese Football Federation;CAF;57;37;18;8;7
20;Denmark;Brian Riemer;Danish Football Association;UEFA;58;35;20;6;8
22;Austria;Ralf Rangnick;Austrian Football Association;UEFA;35;42;11;4;14
23;Korea Republic;Hong Myung-bo;Korea Football Association;AFC;60;45;16;6;9
25;Australia;Tony Popovic;Football Australia;AFC;48;42;14;2;14
26;Turkey;Vincenzo Montella;Turkish Football Federation;UEFA;39;37;10;9;10
27;Serbia;Dragan Stojkovic;Football Association of Serbia;UEFA;45;51;12;4;15
28;Sweden;Jon Dahl Tomasson;Swedish Football Association;UEFA;45;45;11;9;10
29;Egypt;Hossam Hassan;Egyptian Football Association;CAF;79;53;21;5;9
30;Canada;Jesse Marsch;Canada Soccer;Concacaf;47;50;14;4;13
31;Paraguay;Gustavo Alfaro;Paraguayan Football Association;CONMEBOL;33;34;15;7;11
32;Panama;Thomas Christiansen;Panamanian Football Federation;Concacaf;22;39;8;7;13
34;Nigeria;Eric Chelle;Nigeria Football Federation;CAF;29;55;6;5;16
36;Costa Rica;Miguel Herrera;Costa Rican Football Federation;Concacaf;36;44;8;4;16
37;Tunisia;Sabri Lamouchi;Tunisian Football Federation;CAF;50;31;15;8;9
41;Czech Republic;Ivan Hasek;Football Association of the Czech Republic;UEFA;42;38;13;8;11
43;Qatar;Julen Lopetegui;Qatar Football Association;AFC;72;56;19;3;13
45;Cameroon;Marc Brys;Cameroonian Football Federation;CAF;43;47;7;4;14
46;Scotland;Steve Clarke;Scottish Football Association;UEFA;48;45;13;9;11
47;Uzbekistan;Timur Kapadze;Uzbekistan Football Association;AFC;42;44;9;10;10
50;South Africa;Hugo Broos;South African Football Association;CAF;72;40;26;6;6
51;Saudi Arabia;Herve Renard;Saudi Arabian Football Federation;AFC;41;48;14;5;12
52;Bosnia and Herzegovina;Sergej Barbarez;Football Association of Bosnia and Herzegovina;UEFA;30;36;9;6;13
53;Iraq;Jesus Casas;Iraq Football Association;AFC;25;35;7;7;13
54;Jordan;Jamal Sellami;Jordan Football Association;AFC;69;43;19;5;7
55;Ghana;Otto Addo;Ghana Football Association;CAF;48;43;14;2;11
56;DR Congo;Sebastien Desabre;Congolese Association Football Federation;CAF;23;39;8;4;15
57;Haiti;Sebastien Migne;Haitian Football Federation;Concacaf;40;56;10;5;14
58;New Zealand;Darren Bazeley;New Zealand Football;OFC;71;40;17;8;5
59;Cabo Verde;Bubista;Cape Verdean Football Federation;CAF;62;45;18;4;12
