Estadisticas Selecciones Mundial 2026
Ranking fifa;Pais;Tecnico;Federacion;Confederacion;Goles Favor;Goles Contra;Partidos Ganados;Partidos Empatados;Partidos Perdidos
16;United States;Mauricio Pochettino;U.S. Soccer Federation;Concacaf;93;95;22;18;24
1;France;Didier Deschamps;French Football Federation;UEFA;149;106;45;10;22
2;Spain;Luis de la Fuente;Royal Spanish Football Federation;UEFA;153;119;44;9;25
3;Argentina;Lionel Scaloni;Argentina Football Association;CONMEBOL;153;132;39;8;31
4;England;Thomas Tuchel;The Football Association;UEFA;85;82;28;9;25
5;Portugal;Roberto Martinez;Portuguese Football Federation;UEFA;83;88;25;13;24
6;Brazil;Dorival Junior;Brazilian Football Confederation;CONMEBOL;146;107;43;13;26
7;Netherlands;Ronald Koeman;Royal Dutch Football Association;UEFA;168;111;57;12;21
8;Belgium;Rudi Garcia;Royal Belgian Football Association;UEFA;142;91;45;13;16
9;Germany;Julian Nagelsmann;German Football Association;UEFA;159;96;48;17;16
10;Italy;Luciano Spalletti;Italian Football Federation;UEFA;138;91;43;14;18
11;Morocco;Walid Regragui;Royal Moroccan Football Federation;CAF;133;97;39;13;26
12;Uruguay;Marcelo Bielsa;Uruguayan Football Association;CONMEBOL;127;103;46;12;26
13;Colombia;Nestor Lorenzo;Colombian Football Federation;CONMEBOL;117;91;39;14;27
14;Croatia;Zlatko Dalic;Croatian Football Federation;UEFA;156;130;41;9;26
15;Mexico;Javier Aguirre;Mexican Football Federation;Concacaf;111;107;31;13;28
17;Japan;Hajime Moriyasu;Japan Football Association;AFC;168;96;45;10;19
18;Iran;Amir Ghalenoei;Football Federation Islamic Republic of Iran;AFC;92;97;27;13;28
19;Senegal;Pape Thiaw;Senegalese Football Federation;CAF;110;102;37;12;23
20;Denmark;Brian Riemer;Danish Football Association;UEFA;130;93;41;14;21
22;Austria;Ralf Rangnick;Austrian Football Association;UEFA;79;96;22;9;31
23;Korea Republic;Hong Myung-bo;Korea Football Association;AFC;99;90;25;15;23
25;Australia;Tony Popovic;Football Australia;AFC;88;91;25;6;30
26;Turkey;Vincenzo Montella;Turkish Football Federation;UEFA;75;86;20;17;26
27;Serbia;Dragan Stojkovic;Football Association of Serbia;UEFA;97;108;28;11;27
28;Sweden;Jon Dahl Tomasson;Swedish Football Association;UEFA;116;94;38;14;24
29;Egypt;Hossam Hassan;Egyptian Football Association;CAF;140;108;39;10;22
30;Canada;Jesse Marsch;Canada Soccer;Concacaf;108;102;32;9;28
31;Paraguay;Gustavo Alfaro;Paraguayan Football Association;CONMEBOL;63;71;23;14;25
32;Panama;Thomas Christiansen;Panamanian Football Federation;Concacaf;44;76;16;16;27
34;Nigeria;Eric Chelle;Nigeria Football Federation;CAF;69;113;11;15;31
36;Costa Rica;Miguel Herrera;Costa Rican Football Federation;Concacaf;86;102;23;10;31
37;Tunisia;Sabri Lamouchi;Tunisian Football Federation;CAF;110;82;35;15;24
41;Czech Republic;Ivan Hasek;Football Association of the Czech Republic;UEFA;80;85;24;16;27
43;Qatar;Julen Lopetegui;Qatar Football Association;AFC;144;136;39;8;31
45;Cameroon;Marc Brys;Cameroonian Football Federation;CAF;107;105;27;10;29
46;Scotland;Steve Clarke;Scottish Football Association;UEFA;101;119;25;14;28
47;Uzbekistan;Timur Kapadze;Uzbekistan Football Association;AFC;101;103;26;16;24
50;South Africa;Hugo Broos;South African Football Association;CAF;125;97;42;13;22
51;Saudi Arabia;Herve Renard;Saudi Arabian Football Federation;AFC;108;114;33;10;29
52;Bosnia and Herzegovina;Sergej Barbarez;Football Association of Bosnia and Herzegovina;UEFA;58;81;15;10;33
53;Iraq;Jesus Casas;Iraq Football Association;AFC;59;91;15;13;29
54;Jordan;Jamal Sellami;Jordan Football Association;AFC;120;108;33;10;25
55;Ghana;Otto Addo;Ghana Football Association;CAF;103;99;26;6;29
56;DR Congo;Sebastien Desabre;Congolese Association Football Federation;CAF;69;91;21;14;28
57;Haiti;Sebastien Migne;Haitian Football Federation;Concacaf;86;113;21;10;31
58;New Zealand;Darren Bazeley;New Zealand Football;OFC;157;110;40;17;18
59;Cabo Verde;Bubista;Cape Verdean Football Federation;CAF;106;96;28;10;28
