Estadisticas Selecciones Mundial 2026
Ranking fifa;Pais;Tecnico;Federacion;Confederacion;Goles Favor;Goles Contra;Partidos Ganados;Partidos Empatados;Partidos Perdidos
16;United States;Mauricio Pochettino;U.S. Soccer Federation;Concacaf;128;133;46;39;49
1;France;Didier Deschamps;French Football Federation;UEFA;201;147;81;30;49
2;Spain;Luis de la Fuente;Royal Spanish Football Federation;UEFA;204;161;73;32;49
3;Argentina;Lionel Scaloni;Argentina Football Association;CONMEBOL;197;172;64;29;58
4;England;Thomas Tuchel;The Football Association;UEFA;115;120;50;34;49
5;Portugal;Roberto Martinez;Portuguese Football Federation;UEFA;120;120;52;38;47
6;Brazil;Dorival Junior;Brazilian Football Confederation;CONMEBOL;187;146;67;39;48
7;Netherlands;Ronald Koeman;Royal Dutch Football Association;UEFA;215;153;97;31;43
8;Belgium;Rudi Garcia;Royal Belgian Football Association;UEFA;182;122;71;38;38
9;Germany;Julian Nagelsmann;German Football Association;UEFA;205;133;76;44;37
10;Italy;Luciano Spalletti;Italian Football Federation;UEFA;193;137;80;31;46
11;Morocco;Walid Regragui;Royal Moroccan Football Federation;CAF;169;125;61;37;49
12;Uruguay;Marcelo Bielsa;Uruguayan Football Association;CONMEBOL;170;143;80;42;50
13;Colombia;Nestor Lorenzo;Colombian Football Federation;CONMEBOL;140;125;58;40;52
14;Croatia;Zlatko Dalic;Croatian Football Federation;UEFA;209;180;66;32;53
15;Mexico;Javier Aguirre;Mexican Football Federation;Concacaf;133;150;42;37;56
17;Japan;Hajime Moriyasu;Japan Football Association;AFC;215;140;72;35;43
18;Iran;Amir Ghalenoei;Football Federation Islamic Republic of Iran;AFC;128;131;55;39;49
19;Senegal;Pape Thiaw;Senegalese Football Federation;CAF;145;135;58;38;48
20;Denmark;Brian Riemer;Danish Football Association;UEFA;189;131;80;38;43
22;Austria;Ralf Rangnick;Austrian Football Association;UEFA;126;134;52;31;57
23;Korea Republic;Hong Myung-bo;Korea Football Association;AFC;147;117;59;42;44
25;Australia;Tony Popovic;Football Australia;AFC;119;135;45;27;59
26;Turkey;Vincenzo Montella;Turkish Football Federation;UEFA;109;121;45;44;54
27;Serbia;Dragan Stojkovic;Football Association of Serbia;UEFA;145;145;65;32;54
28;Sweden;Jon Dahl Tomasson;Swedish Football Association;UEFA;149;130;62;35;50
29;Egypt;Hossam Hassan;Egyptian Football Association;CAF;179;147;63;33;48
30;Canada;Jesse Marsch;Canada Soccer;Concacaf;144;147;50;32;54
31;Paraguay;Gustavo Alfaro;Paraguayan Football Association;CONMEBOL;93;105;37;38;52
32;Panama;Thomas Christiansen;Panamanian Football Federation;Concacaf;72;119;30;38;55
34;Nigeria;Eric Chelle;Nigeria Football Federation;CAF;91;143;25;39;56
36;Costa Rica;Miguel Herrera;Costa Rican Football Federation;Concacaf;128;136;54;34;56
37;Tunisia;Sabri Lamouchi;Tunisian Football Federation;CAF;146;109;61;46;45
41;Czech Republic;Ivan Hasek;Football Association of the Czech Republic;UEFA;112;121;46;37;52
43;Qatar;Julen Lopetegui;Qatar Football Association;AFC;188;179;68;32;56
45;Cameroon;Marc Brys;Cameroonian Football Federation;CAF;138;140;46;34;52
46;Scotland;Steve Clarke;Scottish Football Association;UEFA;132;167;40;36;55
47;Uzbekistan;Timur Kapadze;Uzbekistan Football Association;AFC;134;148;46;39;49
50;South Africa;Hugo Broos;South African Football Association;CAF;170;138;69;37;46
51;Saudi Arabia;Herve Renard;Saudi Arabian Football Federation;AFC;135;150;51;34;52
52;Bosnia and Herzegovina;Sergej Barbarez;Football Association of Bosnia and Herzegovina;UEFA;96;125;41;30;61
53;Iraq;Jesus Casas;Iraq Football Association;AFC;93;119;42;40;55
54;Jordan;Jamal Sellami;Jordan Football Association;AFC;156;151;53;36;52
55;Ghana;Otto Addo;Ghana Football Association;CAF;136;126;47;35;50
56;DR Congo;Sebastien Desabre;Congolese Association Football Federation;CAF;92;134;41;38;55
57;Haiti;Sebastien Migne;Haitian Football Federation;Concacaf;118;154;38;38;53
58;New Zealand;Darren Bazeley;New Zealand Football;OFC;204;153;75;37;43
59;Cabo Verde;Bubista;Cape Verdean Football Federation;CAF;154;144;53;31;57
